name,ticker,platform,asset_class,currency,quantity,cost_price,current_price,market_value_cny,original_currency,original_value,fx_rate_to_cny,profit_loss_value,profit_loss_rate,segment
Apple Inc.,AAPL,盈透证券,权益,USD,80,178.50,225.30,130944.36,USD,18024.0,7.265,27200.16,26.22,投资
Microsoft Corp.,MSFT,盈透证券,权益,USD,25,372.00,441.20,80133.25,USD,11030.0,7.265,12567.0,18.6,投资
NVIDIA Corp.,NVDA,盈透证券,权益,USD,40,495.00,138.40,40219.04,USD,5536.0,7.265,-103627.96,-72.04,投资
Alphabet Inc.,GOOGL,盈透证券,权益,USD,40,138.20,179.64,52203.05,USD,7185.6,7.265,11217.16,27.93,投资
Amazon.com Inc.,AMZN,盈透证券,权益,USD,30,155.00,201.50,43916.93,USD,6045.0,7.265,10134.68,30.0,投资
Tesla Inc.,TSLA,盈透证券,权益,USD,15,242.00,189.60,20661.66,USD,2844.0,7.265,-5710.29,-21.65,投资
理想汽车,LI,盈透证券,权益,USD,150,28.50,24.80,27025.8,USD,3720.0,7.265,-4032.07,-12.98,投资
拼多多,PDD,盈透证券,权益,USD,40,118.00,142.30,41352.38,USD,5692.0,7.265,7061.58,20.59,投资
腾讯控股,00700:HK,盈透证券,权益,HKD,200,358.00,402.40,74846.4,HKD,80480.0,0.93,8258.4,12.4,投资
阿里巴巴-W,09988:HK,盈透证券,权益,HKD,200,92.50,78.30,14563.8,HKD,15660.0,0.93,-2641.2,-15.35,投资
美团-W,03690:HK,盈透证券,权益,HKD,150,128.00,142.60,19892.7,HKD,21390.0,0.93,2036.7,11.41,投资
小米集团-W,01810:HK,盈透证券,权益,HKD,500,16.80,21.45,9974.25,HKD,10725.0,0.93,2162.25,27.68,投资
贵州茅台,600519,国金证券,权益,CNY,10,1720.00,1538.00,15380.0,CNY,15380.0,1.0,-1820.0,-10.58,投资
宁德时代,300750,国金证券,权益,CNY,80,210.00,248.50,19880.0,CNY,19880.0,1.0,3080.0,18.33,投资
五粮液,000858,国金证券,权益,CNY,100,158.00,134.20,13420.0,CNY,13420.0,1.0,-2380.0,-15.06,投资
中国平安,601318,国金证券,权益,CNY,400,46.50,52.80,21120.0,CNY,21120.0,1.0,2520.0,13.55,投资
易方达蓝筹精选混合,005827,建设银行,权益,CNY,8000,2.450,2.180,17440.0,CNY,17440.0,1.0,-2160.0,-11.02,投资
中欧医疗健康混合A,003095,建设银行,权益,CNY,5000,2.800,1.920,9600.0,CNY,9600.0,1.0,-4400.0,-31.43,投资
招商中证白酒指数A,161725,建设银行,权益,CNY,12000,1.250,0.980,11760.0,CNY,11760.0,1.0,-3240.0,-21.6,投资
广发纳斯达克100ETF联接A,270042,建设银行,权益,CNY,6000,1.850,2.640,15840.0,CNY,15840.0,1.0,4740.0,42.7,投资
易方达稳健收益债券A,110007,建设银行,固收,CNY,27473,1.750,1.820,50001.0,CNY,50001.0,1.0,1923.1,4.0,投资
招商产业债券A,217022,建设银行,固收,CNY,20930,2.080,2.150,44999.5,CNY,44999.5,1.0,1465.1,3.4,投资
中银丰利定开债,002617,建设银行,固收,CNY,43330,1.100,1.120,48529.6,CNY,48529.6,1.0,866.6,1.8,投资
建信货币A,530002,建设银行,货币,CNY,30000,1.000,1.000,30000.0,CNY,30000.0,1.0,0.0,0.0,投资
