name,ticker,platform,asset_class,currency,quantity,cost_price,current_price,market_value_cny,original_currency,original_value,fx_rate_to_cny,profit_loss_value,profit_loss_rate,segment
苹果,AAPL,老虎证券,权益,USD,50,185.00,198.50,72103.75,USD,9925.00,7.2650,4912.50,6.80,投资
特斯拉,TSLA,老虎证券,权益,USD,30,220.00,395.00,85792.50,USD,11850.00,7.2650,38137.50,47.33,投资
英伟达,NVDA,老虎证券,权益,USD,20,450.00,135.20,19648.88,USD,2704.00,7.2650,-4488.00,-62.38,投资
微软,MSFT,老虎证券,权益,USD,15,380.00,442.30,48191.15,USD,6634.50,7.2650,1359.75,5.80,投资
谷歌,GOOG,老虎证券,权益,USD,25,150.00,178.60,32434.23,USD,4465.00,7.2650,5210.00,13.17,投资
Meta,META,老虎证券,权益,USD,10,480.00,595.00,43227.25,USD,5950.00,7.2650,8362.50,15.97,投资
亚马逊,AMZN,老虎证券,权益,USD,20,175.00,198.50,28834.45,USD,3970.00,7.2650,3413.00,10.13,投资
伯克希尔B,BRK.B,老虎证券,权益,USD,5,410.00,525.00,19069.13,USD,2625.00,7.2650,4181.25,20.65,投资
腾讯控股,0700:HK,老虎证券,权益,HKD,200,380.00,468.00,87048.00,HKD,93600.00,0.9300,16380.00,20.60,投资
美团,3690:HK,老虎证券,权益,HKD,300,120.00,155.80,43473.00,HKD,46740.00,0.9300,9954.00,21.28,投资
理想汽车,2015:HK,老虎证券,权益,HKD,500,95.00,108.50,50452.50,HKD,54250.00,0.9300,6277.50,11.57,投资
小米集团,1810:HK,老虎证券,权益,HKD,400,42.00,58.30,21687.60,HKD,23320.00,0.9300,6072.00,26.03,投资
贵州茅台,600519,国金证券,权益,CNY,5,1680.00,1520.00,7600.00,CNY,7600.00,1.0000,-800.00,-9.52,投资
宁德时代,300750,国金证券,权益,CNY,30,210.00,245.00,7350.00,CNY,7350.00,1.0000,1050.00,14.29,投资
比亚迪,002594,国金证券,权益,CNY,20,260.00,312.00,6240.00,CNY,6240.00,1.0000,1040.00,16.67,投资
中国平安,601318,国金证券,权益,CNY,100,52.00,58.50,5850.00,CNY,5850.00,1.0000,650.00,11.11,投资
易方达中短期美元债A,007360,盈米基金,固收,CNY,10000,1.05,1.08,10800.00,CNY,10800.00,1.0000,300.00,2.78,投资
天弘增利短债C,008647,盈米基金,固收,CNY,20000,1.02,1.04,20800.00,CNY,20800.00,1.0000,400.00,1.92,投资
华安黄金ETF联接C,000217,盈米基金,另类,CNY,5000,1.35,1.52,7600.00,CNY,7600.00,1.0000,850.00,11.19,投资
广发货币A,000509,盈米基金,货币,CNY,50000,1.00,1.00,50000.00,CNY,50000.00,1.0000,0.00,0.00,投资
工银货币A,482002,盈米基金,货币,CNY,30000,1.00,1.00,30000.00,CNY,30000.00,1.0000,0.00,0.00,投资
