name,ticker,platform,asset_class,currency,quantity,cost_price,current_price,market_value_cny,original_currency,original_value,fx_rate_to_cny,profit_loss_value,profit_loss_rate,segment
Apple Inc.,AAPL,盈透证券,权益,USD,80,195.000,225.300,130944.36,USD,18024.0,7.265,17610.36,15.54,投资
Microsoft Corp.,MSFT,盈透证券,权益,USD,25,380.000,441.200,80132.95,USD,11030.0,7.265,11115.45,16.11,投资
NVIDIA Corp.,NVDA,盈透证券,权益,USD,40,82.000,138.400,40219.04,USD,5536.0,7.265,16389.84,68.78,投资
Alphabet Inc.,GOOGL,盈透证券,权益,USD,40,155.000,179.640,52203.38,USD,7185.6,7.265,7160.38,15.9,投资
Amazon.com Inc.,AMZN,盈透证券,权益,USD,30,172.000,201.500,43916.92,USD,6045.0,7.265,6429.52,17.15,投资
Tesla Inc.,TSLA,盈透证券,权益,USD,15,195.000,189.600,20661.66,USD,2844.0,7.265,-588.47,-2.77,投资
理想汽车,LI,盈透证券,权益,USD,150,27.000,24.800,27025.8,USD,3720.0,7.265,-2397.45,-8.15,投资
拼多多,PDD,盈透证券,权益,USD,40,118.000,142.300,41352.38,USD,5692.0,7.265,7061.58,20.59,投资
腾讯控股,00700:HK,盈透证券,权益,HKD,200,340.000,402.400,74846.4,HKD,80480.0,0.93,11606.4,18.35,投资
阿里巴巴-W,09988:HK,盈透证券,权益,HKD,200,82.000,78.300,14563.8,HKD,15660.0,0.93,-688.2,-4.51,投资
美团-W,03690:HK,盈透证券,权益,HKD,150,122.000,142.600,19892.7,HKD,21390.0,0.93,2873.7,16.89,投资
小米集团-W,01810:HK,盈透证券,权益,HKD,500,15.000,21.450,9974.25,HKD,10725.0,0.93,2999.25,43.0,投资
贵州茅台,600519,国金证券,权益,CNY,10,1650.000,1538.000,15380.0,CNY,15380.0,1.0,-1120.0,-6.79,投资
宁德时代,300750,国金证券,权益,CNY,80,210.000,248.500,19880.0,CNY,19880.0,1.0,3080.0,18.33,投资
五粮液,000858,国金证券,权益,CNY,100,158.000,134.200,13420.0,CNY,13420.0,1.0,-2380.0,-15.06,投资
中国平安,601318,国金证券,权益,CNY,400,45.000,52.800,21120.0,CNY,21120.0,1.0,3120.0,17.33,投资
易方达蓝筹精选混合,005827,建设银行,权益,CNY,8000,2.450,2.180,17440.0,CNY,17440.0,1.0,-2160.0,-11.02,投资
中欧医疗健康混合A,003095,建设银行,权益,CNY,5000,2.800,1.920,9600.0,CNY,9600.0,1.0,-4400.0,-31.43,投资
招商中证白酒指数A,161725,建设银行,权益,CNY,12000,1.250,0.980,11760.0,CNY,11760.0,1.0,-3240.0,-21.6,投资
广发纳斯达克100ETF联接A,270042,建设银行,权益,CNY,6000,1.850,2.640,15840.0,CNY,15840.0,1.0,4740.0,42.7,投资
易方达稳健收益债券A,110007,建设银行,固收,CNY,27473,1.750,1.820,50000.86,CNY,50000.86,1.0,1923.11,4.0,投资
招商产业债券A,217022,建设银行,固收,CNY,20930,2.080,2.150,44999.5,CNY,44999.5,1.0,1465.1,3.37,投资
中银丰利定开债,002617,建设银行,固收,CNY,43330,1.100,1.120,48529.6,CNY,48529.6,1.0,866.6,1.82,投资
建信货币A,530002,建设银行,货币,CNY,30000,1.000,1.000,30000.0,CNY,30000.0,1.0,0.0,0.0,投资
